ID,location_ID,longitude,latitude,name,subbasin,locations,label
669507403621277696,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,0
669588910935285760,g-6325136,-1.95227,43.29986,Martutene,2090020250,town:martutene,0
669601333348073473,g-6325136,-1.95227,43.29986,Martutene,2090020250,town:martutene,1
669769729175715841,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
669879511748579329,g-2983990,-1.67429,48.11198,Rennes,2090478960,adm1:bretagne;town:rennes,1
669882207800942593,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
669900887607898113,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,1
669944728155090944,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
670195512713330689,g-2983990,-1.67429,48.11198,Rennes,2090478960,town:rennes,1
670312803173986304,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
670699425879191552,g-4898875,-89.09175,41.33337,La Salle,7090507430,town:la salle,0
670740881843036160,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
670770027604213760,g-1624219,103.1603,-0.3227,Tembilahan,5090153030,town:tembilahan,1
670921727346614272,g-3120811,-1.97615,43.26615,Hernani,2090020250,town:hernani,0
671487099355426816,g-1961837,107.57917,-6.84583,Cibadak,5090207610,town:cibadak,1
671527403521462276,g-1734634,101.0829,4.5841,Ipoh,4091162530,town:ipoh,1
671722697408290816,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,0
671784280259866624,g-1264527,80.27847,13.08784,Chennai,4090028450,town:chennai,1
671928198360391680,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
671936284651196416,g-10263287,77.2015,28.69233,Vijaynagar,4090807120,town:vijaynagar,1
672328618379362304,g-1961781,107.54306,-6.90444,Hujung Kidul,5090207610,town:hujung,1
672497431242756096,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
673010347008110593,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
673050773710839808,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
673149443068309504,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,1
673151835868430336,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,0
673156978059968512,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,0
673168234577838080,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,1
673357306764140544,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
673774894543470592,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,1
673837939248472064,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
673911765848035328,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,1
674136729771577344,g-1640296,112.5727,-8.1303,Kepanjen,5090216940,town:kepanjen,1
674391856298385408,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
674458539629219844,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
674612681832140800,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
674905913438769153,g-1264527,80.27847,13.08784,Chennai,4090028450,town:chennai,1
674956056209063937,g-2990363,4.35962,43.83378,Nîmes,2090577030,town:nîmes,0
674974370180239360,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
675047436134543360,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl;adm1:wales,1
675258412049956865,g-1645133,101.44316,1.66711,Dumai,5090003880,town:kota dumai;adm1:riau,1
675498810152325120,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,0
675601382867537920,g-1626268,110.9174,-6.933,Sukolilo,5090668960,town:sukolilo,1
675691648802795522,g-360630,31.24967,30.06263,Cairo,1090161090,town:cairo,0
675871788564283392,g-1633423,107.48472,-6.8425,Padalarang,5090207610,town:padalarang,0
676063553162379265,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
676067082081976320,g-6731238,95.323,5.4935,Lhang,5090002580,town:lhang,1
676099835372654592,g-3013097,2.19263,48.92161,Houilles,2090455290,town:houilles,0
676228752599314434,g-4566270,-67.11324,18.39467,Moca,7090072880,town:moca,0
676234421217845248,g-4566270,-67.11324,18.39467,Moca,7090072880,town:moca,0
676358315065016322,g-4566270,-67.11324,18.39467,Moca,7090072880,town:moca,0
676377478168862721,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
676436379425894400,g-1626268,110.9174,-6.933,Sukolilo,5090668960,town:sukolilo,1
676490487717625856,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
676501548063657984,g-6089426,-79.46633,46.3168,North Bay,7090378370,town:north bay,0
676517665188507650,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
676725475671085057,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,1
676836902981513216,g-2972191,0.70398,47.39484,Tours,2090497870,town:tours,0
677293991713308673,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
677428252881784832,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,town:kebonagung,1
677631116958896129,g-3684917,-73.97581,9.00114,El Banco,6090067940,town:el banco;adm1:magdalena,0
677902230650003457,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
677918822104473600,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,0
678069780989870080,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,1
678077110070566912,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
678547534269177856,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
678946767459618818,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,0
679082878148341760,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,0
679420394223345665,g-3449936,-55.53278,-30.89083,Santana do Livramento,6090860140,town:livramento,1
680032445673148416,g-3442727,-56.52361,-33.38056,Durazno,6090888320,town:durazno,0
681167053609283584,g-4259271,-86.955,38.29894,Huntingburg,7090581020,adm2:dubois;town:huntingburg,1
681422251338674177,g-2633352,-1.08271,53.95763,York,2090332480,town:york,0
681483416165048320,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
681630649879543808,g-1734715,103.2059,5.2056,Marang,4090019880,town:marang;adm1:terengganu,1
681802042885697536,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
681917420068564992,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
682128192019234816,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
682141165802631168,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,0
682147581405859841,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;adm2:tipperary,1
682223092198936576,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
682239376122884096,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
682287065824931840,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
682459381347254272,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
682618313638191104,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
682618491283857408,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
682632199527641089,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
682755737790099456,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
682908634020470785,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
682915879026339840,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
682987194840150016,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
683017640638582784,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;adm2:tipperary,1
683036658942513152,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
683077568287866880,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
683203716623646720,g-1646703,108.5662,-7.6487,Cikalong,5090008510,town:cikalong,1
683221184775733248,g-6598750,107.57333,-6.92389,Holis,5090207610,town:holis,1
683235960692314112,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
683238954309566464,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
683258563628777472,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
683386799184543745,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
683399457254326272,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
683602691965206528,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
683628764622905344,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;country:ireland,1
683644184683753472,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
683649428587155456,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
683773064040050688,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;country:ireland,1
683790340701073408,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:ciudad del carmen,1
683901242314067968,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
683960479224586240,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
683968472968228864,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
683979793273065473,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
684007082555748352,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;country:ireland,1
684033292694327296,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
684082364117585920,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
684154242035089408,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
684255556144619520,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,0
684323489562558465,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
684979291696664576,g-4006702,-116.60071,31.87149,Ensenada,7090012190,adm1:baja california;town:ensenada,1
685036854010339328,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
685089211784019968,g-3036059,-2.99183,47.67025,Auray,2090021170,town:auray,1
685125009120038913,g-3653882,-79.6183,-2.67364,Naranjal,6090032530,town:naranjal;adm1:provincia del guayas,0
685243474623336449,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
685265326112559104,g-5392900,-117.86783,33.74557,Santa Ana,7090012590,town:santa ana,1
685408547975331840,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
685773216275533824,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
685863458978443264,g-8052671,108.4958,-7.6893,Cijalu,5090008510,town:cijalu,0
686071224749821953,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
686267623462408192,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
686314667304693761,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
686490326228402176,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
686862688752807937,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,0
687198236776464384,g-3033391,0.48333,44.85,Bergerac,2090555300,town:bergerac;adm2:dordogne,1
687307828932030464,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
687545498014760960,g-2647975,-3.21667,53.28333,Greenfield,2090050330,adm2:flintshire;town:greenfield,1
687924478219685888,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
687934498701455360,g-8504423,101.58062,3.04384,Subang Jaya,4091164910,town:subang jaya,1
688018406025654272,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,0
688293743569596416,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
688456240490508289,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
689731867570900992,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
689784474884648961,g-6700859,95.3456,5.5323,Tanjong,5090002580,town:tanjong,1
689798085992546304,g-6700859,95.3456,5.5323,Tanjong,5090002580,town:tanjong,1
690710236638777344,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
690724653006921728,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
690751741676142592,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,0
691264325659422721,g-7381982,118.9773,-8.5628,Padolo,5090012510,town:padolo,1
691280497184362497,g-7381982,118.9773,-8.5628,Padolo,5090012510,town:padolo,1
691624168824115200,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
691706624386404353,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
692022677649797120,g-6603439,106.55611,-6.98389,Otista,5090008960,town:otista,1
692348550416633857,g-3944179,-76.46168,-10.40696,Chaupimarca,6090492920,town:chaupimarca;adm1:pasco,1
692385146725646340,g-2512177,-4.10734,38.68712,Puertollano,2090674930,town:puertollano,0
692403922451992576,g-281133,34.46672,31.50161,Gaza,2090000370,town:gaza,1
692436434301685761,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
692803310668087296,g-5103286,-74.24543,41.11343,Ringwood,7090518600,town:ringwood,0
693851248634810368,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
694164443224154112,g-6388841,109.24833,-7.42056,Mangunjaya,5090212070,town:mangunjaya,1
694343886626394113,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
694445663426207744,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
694492508114460672,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,1
694507587149111296,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
694715871097278464,g-4259271,-86.955,38.29894,Huntingburg,7090581020,adm2:dubois;town:huntingburg,1
694761594861924352,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,1
694769781573050368,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,1
694804362510503936,g-3696448,-79.11667,-8.08333,Huanchaco,6090031490,town:huanchaco,1
694942679688437760,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
694987975168495617,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,1
695269003892228096,g-4143637,-75.71632,39.44956,Middletown,7090040380,town:middletown,1
695354495606259712,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
695507166833184769,g-3028134,5.03586,43.83125,Cavaillon,2090573080,town:cavaillon,0
695965752088723456,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
695968588012752896,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
695999176518184960,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
696194593700712448,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
696724499526344704,g-1638870,105.83,-6.3784,Labuan,5090009200,adm1:banten;town:labuan,1
696805827110428676,g-4006702,-116.60071,31.87149,Ensenada,7090012190,town:ensenada,0
696837842702446592,g-1682600,121.40399,14.12567,Taytay,5090116450,town:taytay,0
696949735576489985,g-1638870,105.83,-6.3784,Labuan,5090009200,town:labuan,1
697001638108598272,g-1638870,105.83,-6.3784,Labuan,5090009200,adm1:banten;town:labuan,1
697026011876233216,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
697434910303264773,g-6752437,110.6892,-7.1063,Gedong,5090207180,town:gedong,1
697436431816355840,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
697497279213625344,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
697558252012355585,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
697592269315010562,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
697627864380809216,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
697643416486719488,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
697693466298552321,g-1645133,101.44316,1.66711,Dumai,5090003880,town:kota dumai,0
697699936171909120,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
697703131493355520,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
697706009293410304,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
697721034691096580,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
697866091025080320,g-2641616,0.40418,52.24467,Newmarket,2090369810,town:newmarket,0
697866091025080320,g-2641616,0.40418,52.24467,Newmarket,2090369810,town:newmarket,0
697902764966301696,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,0
697911341554610176,g-1645133,101.44316,1.66711,Dumai,5090003880,town:kota dumai;adm1:riau,0
698055021934571520,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
698056879210102784,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
698062078922375169,g-3120811,-1.97615,43.26615,Hernani,2090020250,town:hernani,0
698065167305805824,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
698086763601006593,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
698087343786434560,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
698124151282864129,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
698267386730975232,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
698288943490535428,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
698358832959873025,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,1
698371050527023104,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
698444957653278721,g-3007874,-4.25252,48.45252,Landerneau,2090021390,town:landerneau,1
698453860554244096,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux;adm2:gironde,1
698457478183301120,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
698469723680464897,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
698546841881853953,g-2656052,0.05659,51.51528,Beckton,2090391270,town:beckton,1
698546841881853953,g-2656052,0.05659,51.51528,Beckton,2090391270,town:beckton,1
698599200850898944,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,1
698712295900229633,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
